Day,Endpoint,Method,Value
133,/price,GET,2.5815863084793094
134,/price,GET,2.581586605906487
135,/price,GET,2.581586605906487
136,/price,GET,2.581586605906487
137,/price,GET,2.581586605906487
138,/price,GET,2.5815863084793094
139,/price,GET,2.5815863084793094
140,/price,GET,2.581586605906487
141,/price,GET,2.581586903333664
142,/price,GET,2.581586605906487
143,/price,GET,2.5815863084793094
144,/price,GET,2.581586605906487
145,/price,GET,2.581586605906487
146,/price,GET,2.5815863084793094
147,/price,GET,2.5815863084793094
148,/price,GET,2.581586605906487
149,/price,GET,2.581586605906487
150,/price,GET,2.581586605906487
151,/price,GET,2.5815863084793094
152,/price,GET,2.581586605906487
153,/price,GET,2.581586605906487
154,/price,GET,2.581586605906487
155,/price,GET,2.581586605906487
156,/price,GET,2.5815863084793094
157,/price,GET,2.5815863084793094
158,/price,GET,2.581586605906487
159,/price,GET,2.581586605906487
160,/price,GET,2.5815863084793094
161,/price,GET,2.581586605906487
162,/price,GET,2.581586605906487
163,/price,GET,2.5815863084793094
164,/price,GET,2.581586605906487
165,/price,GET,2.581586605906487
166,/price,GET,2.5815863084793094
167,/price,GET,2.5815863084793094
168,/price,GET,2.581586605906487
169,/price,GET,2.5815863084793094
170,/price,GET,2.581586605906487
171,/price,GET,2.5815863084793094
172,/price,GET,2.5815863084793094
173,/price,GET,2.581586605906487
174,/price,GET,2.5815863084793094
175,/price,GET,2.5815863084793094
176,/price,GET,2.581586605906487
177,/price,GET,2.581586605906487
178,/price,GET,2.581586903333664
179,/price,GET,2.581586605906487
1,/price,PUT,2.741462138295174
2,/price,PUT,2.5824682766199114
3,/price,PUT,2.6688732510805133
4,/price,PUT,2.650388449430466
5,/price,PUT,2.6203099364042286
6,/price,PUT,2.6539251559972765
7,/price,PUT,2.6443364012241366
8,/price,PUT,2.6426071596145633
9,/price,PUT,2.644645130634308
10,/price,PUT,2.6472205525636676
11,/price,PUT,2.6442730492353443
12,/price,PUT,2.645187637805939
13,/price,PUT,2.6452911424636842
14,/price,PUT,2.6450853228569033
15,/price,PUT,2.6451177424192434
16,/price,PUT,2.6452039963006975
17,/price,PUT,2.6451534336805347
18,/price,PUT,2.6451561105251313
19,/price,PUT,2.6451712793111803
20,/price,PUT,2.645166817903519
21,/price,PUT,2.6451629513502124
22,/price,PUT,2.645165330767632
23,/price,PUT,2.645166223049164
24,/price,PUT,2.6451650333404544
25,/price,PUT,2.645165330767632
26,/price,PUT,2.645165628194809
27,/price,PUT,2.645165330767632
28,/price,PUT,2.645165330767632
29,/price,PUT,2.645165330767632
30,/price,PUT,2.645165330767632
31,/price,PUT,2.645165330767632
32,/price,PUT,2.645165330767632
33,/price,PUT,2.645165330767632
34,/price,PUT,2.645165330767632
35,/price,PUT,2.645165330767632
36,/price,PUT,2.645165330767632
37,/price,PUT,2.645165330767632
38,/price,PUT,2.645165330767632
39,/price,PUT,2.645165330767632
40,/price,PUT,2.645165330767632
41,/price,PUT,2.645165330767632
42,/price,PUT,2.645165330767632
43,/price,PUT,2.645165330767632
44,/price,PUT,2.645165330767632
45,/price,PUT,2.645165330767632
46,/price,PUT,2.645165330767632
47,/price,PUT,2.645165330767632
48,/price,PUT,2.645165330767632
49,/price,PUT,2.645165330767632
50,/price,PUT,2.645165330767632
51,/price,PUT,2.645165330767632
52,/price,PUT,2.645165330767632
53,/price,PUT,2.645165330767632
54,/price,PUT,2.645165330767632
55,/price,PUT,2.645165330767632
56,/price,PUT,2.645165330767632
57,/price,PUT,2.645165330767632
58,/price,PUT,2.645165330767632
59,/price,PUT,2.645165330767632
60,/price,PUT,2.645165330767632
61,/price,PUT,2.645165330767632
62,/price,PUT,2.645165330767632
63,/price,PUT,2.645165330767632
64,/price,PUT,2.645165330767632
65,/price,PUT,2.645165330767632
66,/price,PUT,2.645165330767632
67,/price,PUT,2.645165330767632
68,/price,PUT,2.645165330767632
69,/price,PUT,2.645165330767632
70,/price,PUT,2.645165330767632
71,/price,PUT,2.645165330767632
72,/price,PUT,2.645165330767632
73,/price,PUT,2.645165330767632
74,/price,PUT,2.645165330767632
75,/price,PUT,2.645165330767632
76,/price,PUT,2.645165330767632
77,/price,PUT,2.645165330767632
78,/price,PUT,2.645165330767632
79,/price,PUT,2.645165330767632
80,/price,PUT,2.645165330767632
81,/price,PUT,2.645165330767632
82,/price,PUT,2.645165330767632
83,/price,PUT,2.645165330767632
84,/price,PUT,2.645165330767632
85,/price,PUT,2.645165330767632
86,/price,PUT,2.645165330767632
87,/price,PUT,2.645165330767632
88,/price,PUT,2.645165330767632
89,/price,PUT,2.645165330767632
90,/price,PUT,2.645165330767632
91,/price,PUT,2.645165330767632
92,/price,PUT,2.645165330767632
93,/price,PUT,2.645165330767632
94,/price,PUT,2.645165330767632
95,/price,PUT,2.645165330767632
96,/price,PUT,2.645165330767632
97,/price,PUT,2.645165330767632
98,/price,PUT,2.645165330767632
99,/price,PUT,2.645165330767632
100,/price,PUT,2.645165330767632
101,/price,PUT,2.645165330767632
102,/price,PUT,2.645165330767632
103,/price,PUT,2.645165330767632
104,/price,PUT,2.645165330767632
105,/price,PUT,2.645165330767632
106,/price,PUT,2.645165330767632
107,/price,PUT,2.645165330767632
108,/price,PUT,2.645165330767632
109,/price,PUT,2.645165330767632
110,/price,PUT,2.645165330767632
111,/price,PUT,2.645165330767632
112,/price,PUT,2.645165330767632
113,/price,PUT,2.645165330767632
114,/price,PUT,2.645165330767632
115,/price,PUT,2.645165330767632
116,/price,PUT,2.645165330767632
117,/price,PUT,2.645165330767632
118,/price,PUT,2.645165330767632
119,/price,PUT,2.645165330767632
120,/price,PUT,2.645165330767632
121,/price,PUT,2.645165330767632
122,/price,PUT,2.645165330767632
123,/price,PUT,2.645165330767632
124,/price,PUT,2.645165330767632
125,/price,PUT,2.645165330767632
126,/price,PUT,2.645165330767632
127,/price,PUT,2.645165330767632
128,/price,PUT,2.645165330767632
129,/price,PUT,2.645165330767632
130,/price,PUT,2.645165330767632
131,/price,PUT,2.645165330767632
132,/price,PUT,2.645165330767632
133,/price,PUT,2.645165330767632
134,/price,PUT,2.645165330767632
135,/price,PUT,2.645165330767632
136,/price,PUT,2.645165330767632
137,/price,PUT,2.645165330767632
138,/price,PUT,2.645165330767632
139,/price,PUT,2.645165330767632
140,/price,PUT,2.645165330767632
141,/price,PUT,2.645165330767632
142,/price,PUT,2.645165330767632
143,/price,PUT,2.645165330767632
144,/price,PUT,2.645165330767632
145,/price,PUT,2.645165330767632
146,/price,PUT,2.645165330767632
147,/price,PUT,2.645165330767632
148,/price,PUT,2.645165330767632
149,/price,PUT,2.645165330767632
150,/price,PUT,2.645165330767632
151,/price,PUT,2.645165330767632
152,/price,PUT,2.645165330767632
153,/price,PUT,2.645165330767632
154,/price,PUT,2.645165330767632
155,/price,PUT,2.645165330767632
156,/price,PUT,2.645165330767632
157,/price,PUT,2.645165330767632
158,/price,PUT,2.645165330767632
159,/price,PUT,2.645165330767632
160,/price,PUT,2.645165330767632
161,/price,PUT,2.645165330767632
162,/price,PUT,2.645165330767632
163,/price,PUT,2.645165330767632
164,/price,PUT,2.645165330767632
165,/price,PUT,2.645165330767632
166,/price,PUT,2.645165330767632
167,/price,PUT,2.645165330767632
168,/price,PUT,2.645165330767632
169,/price,PUT,2.645165330767632
170,/price,PUT,2.645165330767632
171,/price,PUT,2.645165330767632
172,/price,PUT,2.645165330767632
173,/price,PUT,2.645165330767632
174,/price,PUT,2.645165330767632
175,/price,PUT,2.645165330767632
176,/price,PUT,2.645165330767632
177,/price,PUT,2.645165330767632
178,/price,PUT,2.645165330767632
179,/price,PUT,2.645165330767632
1,/price,POST,2.473108913600445
2,/price,POST,2.3444731464982036
3,/price,POST,2.304138898253441
4,/price,POST,2.481105243265629
5,/price,POST,2.5172184050083164
6,/price,POST,2.45996084779501
7,/price,POST,2.4632947090268136
8,/price,POST,2.495490457415581
9,/price,POST,2.4846618774533273
10,/price,POST,2.4726934078335763
11,/price,POST,2.478891195356846
12,/price,POST,2.482550739347935
13,/price,POST,2.478724933564663
14,/price,POST,2.478974474966526
15,/price,POST,2.4801552608609203
16,/price,POST,2.479877166450024
17,/price,POST,2.479472368061543
18,/price,POST,2.4797451087832454
19,/price,POST,2.4797564110159875
20,/price,POST,2.4796939513087275
21,/price,POST,2.479689192473889
22,/price,POST,2.47972607344389
23,/price,POST,2.479706740677357
24,/price,POST,2.479706740677357
25,/price,POST,2.4797079303860667
26,/price,POST,2.4797103098034863
27,/price,POST,2.4797079303860667
28,/price,POST,2.4797103098034863
29,/price,POST,2.4797091200947765
30,/price,POST,2.479708822667599
31,/price,POST,2.4797085252404214
32,/price,POST,2.479709417521954
33,/price,POST,2.4797091200947765
34,/price,POST,2.4797085252404214
35,/price,POST,2.4797091200947765
36,/price,POST,2.4797091200947765
37,/price,POST,2.479708822667599
38,/price,POST,2.479708822667599
39,/price,POST,2.4797091200947765
40,/price,POST,2.479708822667599
41,/price,POST,2.479708822667599
42,/price,POST,2.479708822667599
43,/price,POST,2.4797091200947765
44,/price,POST,2.4797091200947765
45,/price,POST,2.4797091200947765
46,/price,POST,2.4797091200947765
47,/price,POST,2.4797091200947765
48,/price,POST,2.4797091200947765
49,/price,POST,2.4797091200947765
50,/price,POST,2.479708822667599
51,/price,POST,2.4797091200947765
52,/price,POST,2.4797091200947765
53,/price,POST,2.4797091200947765
54,/price,POST,2.4797091200947765
55,/price,POST,2.4797091200947765
56,/price,POST,2.4797091200947765
57,/price,POST,2.4797091200947765
58,/price,POST,2.4797091200947765
59,/price,POST,2.4797091200947765
60,/price,POST,2.4797091200947765
61,/price,POST,2.479708822667599
62,/price,POST,2.479708822667599
63,/price,POST,2.4797091200947765
64,/price,POST,2.4797091200947765
65,/price,POST,2.4797091200947765
66,/price,POST,2.4797091200947765
67,/price,POST,2.4797091200947765
68,/price,POST,2.4797091200947765
69,/price,POST,2.4797091200947765
70,/price,POST,2.4797091200947765
71,/price,POST,2.4797091200947765
72,/price,POST,2.4797091200947765
73,/price,POST,2.4797091200947765
74,/price,POST,2.4797091200947765
75,/price,POST,2.4797091200947765
76,/price,POST,2.479708822667599
77,/price,POST,2.4797091200947765
78,/price,POST,2.4797091200947765
79,/price,POST,2.4797091200947765
80,/price,POST,2.479708822667599
81,/price,POST,2.479708822667599
82,/price,POST,2.4797091200947765
83,/price,POST,2.4797091200947765
84,/price,POST,2.4797091200947765
85,/price,POST,2.479708822667599
86,/price,POST,2.4797091200947765
87,/price,POST,2.4797091200947765
88,/price,POST,2.4797091200947765
89,/price,POST,2.4797091200947765
90,/price,POST,2.4797091200947765
91,/price,POST,2.4797091200947765
92,/price,POST,2.4797091200947765
93,/price,POST,2.4797091200947765
94,/price,POST,2.4797091200947765
95,/price,POST,2.4797091200947765
96,/price,POST,2.4797091200947765
97,/price,POST,2.4797091200947765
98,/price,POST,2.4797091200947765
99,/price,POST,2.4797091200947765
100,/price,POST,2.4797091200947765
101,/price,POST,2.4797091200947765
102,/price,POST,2.4797091200947765
103,/price,POST,2.4797091200947765
104,/price,POST,2.4797091200947765
105,/price,POST,2.479708822667599
106,/price,POST,2.479708822667599
107,/price,POST,2.4797091200947765
108,/price,POST,2.4797091200947765
109,/price,POST,2.4797091200947765
110,/price,POST,2.4797091200947765
111,/price,POST,2.4797091200947765
112,/price,POST,2.479708822667599
113,/price,POST,2.4797091200947765
114,/price,POST,2.4797091200947765
115,/price,POST,2.4797091200947765
116,/price,POST,2.4797091200947765
117,/price,POST,2.4797091200947765
118,/price,POST,2.4797091200947765
119,/price,POST,2.4797091200947765
120,/price,POST,2.4797091200947765
121,/price,POST,2.4797091200947765
122,/price,POST,2.4797091200947765
123,/price,POST,2.4797091200947765
124,/price,POST,2.4797091200947765
125,/price,POST,2.4797091200947765
126,/price,POST,2.4797091200947765
127,/price,POST,2.479708822667599
128,/price,POST,2.479708822667599
129,/price,POST,2.4797091200947765
130,/price,POST,2.4797091200947765
131,/price,POST,2.4797091200947765
132,/price,POST,2.4797091200947765
133,/price,POST,2.4797091200947765
134,/price,POST,2.4797091200947765
135,/price,POST,2.4797091200947765
136,/price,POST,2.4797091200947765
137,/price,POST,2.4797091200947765
138,/price,POST,2.4797091200947765
139,/price,POST,2.4797091200947765
140,/price,POST,2.4797091200947765
141,/price,POST,2.4797091200947765
142,/price,POST,2.4797091200947765
143,/price,POST,2.4797091200947765
144,/price,POST,2.4797091200947765
145,/price,POST,2.4797091200947765
146,/price,POST,2.4797091200947765
147,/price,POST,2.4797091200947765
148,/price,POST,2.4797091200947765
149,/price,POST,2.4797091200947765
150,/price,POST,2.4797091200947765
151,/price,POST,2.4797091200947765
152,/price,POST,2.4797091200947765
153,/price,POST,2.479708822667599
154,/price,POST,2.4797091200947765
155,/price,POST,2.4797091200947765
156,/price,POST,2.4797091200947765
157,/price,POST,2.479708822667599
158,/price,POST,2.479708822667599
159,/price,POST,2.479708822667599
160,/price,POST,2.4797091200947765
161,/price,POST,2.4797091200947765
162,/price,POST,2.4797091200947765
163,/price,POST,2.4797091200947765
164,/price,POST,2.4797091200947765
165,/price,POST,2.4797091200947765
166,/price,POST,2.4797091200947765
167,/price,POST,2.4797091200947765
168,/price,POST,2.4797091200947765
169,/price,POST,2.4797091200947765
170,/price,POST,2.479708822667599
171,/price,POST,2.479708822667599
172,/price,POST,2.4797091200947765
173,/price,POST,2.4797091200947765
174,/price,POST,2.4797091200947765
175,/price,POST,2.479708822667599
176,/price,POST,2.4797091200947765
177,/price,POST,2.4797091200947765
178,/price,POST,2.4797091200947765
179,/price,POST,2.4797091200947765
1,/users,GET,2.452666163444519
2,/users,GET,2.5252681970596313
3,/users,GET,2.494102865457535
4,/users,GET,2.4568136036396027
5,/users,GET,2.4348166584968567
6,/users,GET,2.427467256784439
7,/users,GET,2.419384717941284
8,/users,GET,2.4174700677394867
9,/users,GET,2.422374039888382
10,/users,GET,2.4269282817840576
11,/users,GET,2.4256834387779236
12,/users,GET,2.4254238605499268
13,/users,GET,2.4248096346855164
14,/users,GET,2.4252718687057495
15,/users,GET,2.4251729249954224
16,/users,GET,2.4249017238616943
17,/users,GET,2.424914836883545
18,/users,GET,2.4249373376369476
19,/users,GET,2.4249401688575745
20,/users,GET,2.4249477684497833
21,/users,GET,2.424948215484619
22,/users,GET,2.42495596408844
23,/users,GET,2.4249544739723206
24,/users,GET,2.4249550700187683
25,/users,GET,2.424953877925873
26,/users,GET,2.424953579902649
27,/users,GET,2.424953281879425
28,/users,GET,2.424953281879425
29,/users,GET,2.424953132867813
30,/users,GET,2.424953281879425
31,/users,GET,2.424953281879425
32,/users,GET,2.424953281879425
33,/users,GET,2.424953281879425
34,/users,GET,2.424953430891037
35,/users,GET,2.424953281879425
36,/users,GET,2.424953281879425
37,/users,GET,2.424953281879425
38,/users,GET,2.424953281879425
39,/users,GET,2.424953281879425
40,/users,GET,2.424953281879425
41,/users,GET,2.424953281879425
42,/users,GET,2.424953281879425
43,/users,GET,2.424953132867813
44,/users,GET,2.424953281879425
45,/users,GET,2.424953281879425
46,/users,GET,2.424953281879425
47,/users,GET,2.424953281879425
48,/users,GET,2.424953281879425
49,/users,GET,2.424953281879425
50,/users,GET,2.424953281879425
51,/users,GET,2.424953132867813
52,/users,GET,2.424953281879425
53,/users,GET,2.424953281879425
54,/users,GET,2.424953430891037
55,/users,GET,2.424953281879425
56,/users,GET,2.424953281879425
57,/users,GET,2.424953281879425
58,/users,GET,2.424953281879425
59,/users,GET,2.424953281879425
60,/users,GET,2.424953281879425
61,/users,GET,2.424953281879425
62,/users,GET,2.424953281879425
63,/users,GET,2.424953281879425
64,/users,GET,2.424953281879425
65,/users,GET,2.424953281879425
66,/users,GET,2.424953281879425
67,/users,GET,2.424953281879425
68,/users,GET,2.424953281879425
69,/users,GET,2.424952983856201
70,/users,GET,2.424953281879425
71,/users,GET,2.424953281879425
72,/users,GET,2.424953281879425
73,/users,GET,2.424953281879425
74,/users,GET,2.424953281879425
75,/users,GET,2.424953281879425
76,/users,GET,2.424953281879425
77,/users,GET,2.424953281879425
78,/users,GET,2.424952983856201
79,/users,GET,2.424953281879425
80,/users,GET,2.424953281879425
81,/users,GET,2.424953281879425
82,/users,GET,2.424953281879425
83,/users,GET,2.424953281879425
84,/users,GET,2.424953281879425
85,/users,GET,2.424953281879425
86,/users,GET,2.424953281879425
87,/users,GET,2.424952983856201
88,/users,GET,2.424953281879425
89,/users,GET,2.424953281879425
90,/users,GET,2.424953132867813
91,/users,GET,2.424953281879425
92,/users,GET,2.424953281879425
93,/users,GET,2.424953281879425
94,/users,GET,2.424953281879425
95,/users,GET,2.424953281879425
96,/users,GET,2.424953132867813
97,/users,GET,2.424953281879425
98,/users,GET,2.424953281879425
99,/users,GET,2.424953281879425
100,/users,GET,2.424953281879425
101,/users,GET,2.424953281879425
102,/users,GET,2.424953281879425
103,/users,GET,2.424953281879425
104,/users,GET,2.424953132867813
105,/users,GET,2.424953281879425
106,/users,GET,2.424953281879425
107,/users,GET,2.424953281879425
108,/users,GET,2.424953281879425
109,/users,GET,2.424953281879425
110,/users,GET,2.424953281879425
111,/users,GET,2.424953281879425
112,/users,GET,2.424953430891037
113,/users,GET,2.424953281879425
114,/users,GET,2.424953132867813
115,/users,GET,2.424953281879425
116,/users,GET,2.424953281879425
117,/users,GET,2.424953281879425
118,/users,GET,2.424953281879425
119,/users,GET,2.424953281879425
120,/users,GET,2.424953132867813
121,/users,GET,2.424953281879425
122,/users,GET,2.424953281879425
123,/users,GET,2.424953430891037
124,/users,GET,2.424953281879425
125,/users,GET,2.424953281879425
126,/users,GET,2.424953430891037
127,/users,GET,2.424953281879425
128,/users,GET,2.424953430891037
129,/users,GET,2.424953281879425
130,/users,GET,2.424953281879425
131,/users,GET,2.424953281879425
132,/users,GET,2.424953281879425
133,/users,GET,2.424953281879425
134,/users,GET,2.424953281879425
135,/users,GET,2.424953281879425
136,/users,GET,2.424953430891037
137,/users,GET,2.424953281879425
138,/users,GET,2.424953281879425
139,/users,GET,2.424953281879425
140,/users,GET,2.424953281879425
141,/users,GET,2.424953281879425
142,/users,GET,2.424953281879425
143,/users,GET,2.424953281879425
144,/users,GET,2.424953132867813
145,/users,GET,2.424953281879425
146,/users,GET,2.424952983856201
147,/users,GET,2.424953281879425
148,/users,GET,2.424953281879425
149,/users,GET,2.424953281879425
150,/users,GET,2.424953281879425
151,/users,GET,2.424953281879425
152,/users,GET,2.424953281879425
153,/users,GET,2.424953281879425
154,/users,GET,2.424953281879425
155,/users,GET,2.424953281879425
156,/users,GET,2.424953281879425
157,/users,GET,2.424953281879425
158,/users,GET,2.424953281879425
159,/users,GET,2.424953281879425
160,/users,GET,2.424953281879425
161,/users,GET,2.424953281879425
162,/users,GET,2.424953281879425
163,/users,GET,2.424953281879425
164,/users,GET,2.424953430891037
165,/users,GET,2.424953281879425
166,/users,GET,2.424953281879425
167,/users,GET,2.424953281879425
168,/users,GET,2.424953281879425
169,/users,GET,2.424953281879425
170,/users,GET,2.424953281879425
171,/users,GET,2.424953281879425
172,/users,GET,2.424953430891037
173,/users,GET,2.424953281879425
174,/users,GET,2.424953281879425
175,/users,GET,2.424953281879425
176,/users,GET,2.424953281879425
177,/users,GET,2.424953281879425
178,/users,GET,2.424953281879425
179,/users,GET,2.424953281879425
1,/users,PUT,2.4360868144035344
2,/users,PUT,2.311111334860325
3,/users,PUT,2.5635795688629153
4,/users,PUT,2.3693172386288643
5,/users,PUT,2.256791912019253
6,/users,PUT,2.344090952575207
7,/users,PUT,2.4033394873142244
8,/users,PUT,2.383007514178753
9,/users,PUT,2.3688749644160274
10,/users,PUT,2.3703032097220422
11,/users,PUT,2.3739328622817997
12,/users,PUT,2.37576427012682
13,/users,PUT,2.376425302028656
14,/users,PUT,2.375664185881615
15,/users,PUT,2.37474617689848
16,/users,PUT,2.374707511365414
17,/users,PUT,2.375183543562889
18,/users,PUT,2.3753856453299527
19,/users,PUT,2.375288832783699
20,/users,PUT,2.3752079325914384
21,/users,PUT,2.37520659416914
22,/users,PUT,2.375227562785149
23,/users,PUT,2.3752419880032543
24,/users,PUT,2.3752445161342624
25,/users,PUT,2.375238121449948
26,/users,PUT,2.375234254896641
27,/users,PUT,2.375234849750996
28,/users,PUT,2.3752366343140605
29,/users,PUT,2.3752370804548266
30,/users,PUT,2.3752370804548266
31,/users,PUT,2.3752366343140605
32,/users,PUT,2.3752366343140605
33,/users,PUT,2.375236336886883
34,/users,PUT,2.375236485600472
35,/users,PUT,2.375236485600472
36,/users,PUT,2.375236485600472
37,/users,PUT,2.375236336886883
38,/users,PUT,2.375236485600472
39,/users,PUT,2.375236336886883
40,/users,PUT,2.3752366343140605
41,/users,PUT,2.3752366343140605
42,/users,PUT,2.375236485600472
43,/users,PUT,2.3752366343140605
44,/users,PUT,2.375236485600472
45,/users,PUT,2.375236485600472
46,/users,PUT,2.3752366343140605
47,/users,PUT,2.375236485600472
48,/users,PUT,2.3752366343140605
49,/users,PUT,2.375236485600472
50,/users,PUT,2.375236485600472
51,/users,PUT,2.3752366343140605
52,/users,PUT,2.375236336886883
53,/users,PUT,2.3752366343140605
54,/users,PUT,2.3752366343140605
55,/users,PUT,2.3752366343140605
56,/users,PUT,2.375236485600472
57,/users,PUT,2.3752366343140605
58,/users,PUT,2.375236336886883
59,/users,PUT,2.375236336886883
60,/users,PUT,2.375236485600472
61,/users,PUT,2.375236485600472
62,/users,PUT,2.375236336886883
63,/users,PUT,2.375236485600472
64,/users,PUT,2.375236336886883
65,/users,PUT,2.375236485600472
66,/users,PUT,2.375236336886883
67,/users,PUT,2.3752366343140605
68,/users,PUT,2.375236485600472
69,/users,PUT,2.375236485600472
70,/users,PUT,2.375236485600472
71,/users,PUT,2.375236485600472
72,/users,PUT,2.375236485600472
73,/users,PUT,2.375236485600472
74,/users,PUT,2.375236485600472
75,/users,PUT,2.375236485600472
76,/users,PUT,2.375236485600472
77,/users,PUT,2.375236485600472
78,/users,PUT,2.375236336886883
79,/users,PUT,2.3752366343140605
80,/users,PUT,2.375236485600472
81,/users,PUT,2.3752366343140605
82,/users,PUT,2.375236485600472
83,/users,PUT,2.3752366343140605
84,/users,PUT,2.375236336886883
85,/users,PUT,2.3752366343140605
86,/users,PUT,2.3752366343140605
87,/users,PUT,2.375236485600472
88,/users,PUT,2.3752366343140605
89,/users,PUT,2.375236336886883
90,/users,PUT,2.375236485600472
91,/users,PUT,2.3752366343140605
92,/users,PUT,2.375236485600472
93,/users,PUT,2.375236485600472
94,/users,PUT,2.375236485600472
95,/users,PUT,2.3752366343140605
96,/users,PUT,2.375236485600472
97,/users,PUT,2.3752366343140605
98,/users,PUT,2.375236485600472
99,/users,PUT,2.375236485600472
100,/users,PUT,2.375236336886883
101,/users,PUT,2.375236485600472
102,/users,PUT,2.375236485600472
103,/users,PUT,2.375236485600472
104,/users,PUT,2.375236485600472
105,/users,PUT,2.375236485600472
106,/users,PUT,2.375236485600472
107,/users,PUT,2.375236485600472
108,/users,PUT,2.3752366343140605
109,/users,PUT,2.375236485600472
110,/users,PUT,2.3752366343140605
111,/users,PUT,2.375236485600472
112,/users,PUT,2.375236485600472
113,/users,PUT,2.375236336886883
114,/users,PUT,2.3752366343140605
115,/users,PUT,2.375236485600472
116,/users,PUT,2.375236485600472
117,/users,PUT,2.375236485600472
118,/users,PUT,2.375236485600472
119,/users,PUT,2.375236485600472
120,/users,PUT,2.375236485600472
