Day,Endpoint,Method,Value
93,/price,GET,2.4132583796977993
94,/price,GET,2.4132586759328842
95,/price,GET,2.4132583796977993
96,/price,GET,2.4132583796977993
97,/price,GET,2.4132586759328842
98,/price,GET,2.4132586759328842
99,/price,GET,2.4132586759328842
100,/price,GET,2.4132586759328842
101,/price,GET,2.4132586759328842
102,/price,GET,2.4132586759328842
103,/price,GET,2.4132583796977993
104,/price,GET,2.4132586759328842
105,/price,GET,2.4132586759328842
106,/price,GET,2.4132586759328842
107,/price,GET,2.4132586759328842
108,/price,GET,2.4132586759328842
109,/price,GET,2.4132586759328842
110,/price,GET,2.4132583796977993
111,/price,GET,2.4132586759328842
112,/price,GET,2.4132583796977993
113,/price,GET,2.4132586759328842
114,/price,GET,2.4132583796977993
115,/price,GET,2.4132586759328842
116,/price,GET,2.4132583796977993
117,/price,GET,2.4132586759328842
118,/price,GET,2.4132583796977993
119,/price,GET,2.4132586759328842
120,/price,GET,2.4132583796977993
121,/price,GET,2.4132583796977993
122,/price,GET,2.4132583796977993
123,/price,GET,2.4132586759328842
124,/price,GET,2.4132586759328842
125,/price,GET,2.4132586759328842
126,/price,GET,2.4132586759328842
127,/price,GET,2.4132586759328842
128,/price,GET,2.4132583796977993
129,/price,GET,2.4132583796977993
130,/price,GET,2.4132586759328842
131,/price,GET,2.4132586759328842
132,/price,GET,2.4132583796977993
133,/price,GET,2.4132583796977993
134,/price,GET,2.4132586759328842
135,/price,GET,2.4132586759328842
136,/price,GET,2.4132586759328842
137,/price,GET,2.4132586759328842
138,/price,GET,2.4132586759328842
139,/price,GET,2.4132586759328842
140,/price,GET,2.4132586759328842
141,/price,GET,2.4132586759328842
142,/price,GET,2.4132586759328842
143,/price,GET,2.4132583796977993
144,/price,GET,2.4132586759328842
145,/price,GET,2.4132583796977993
146,/price,GET,2.4132583796977993
147,/price,GET,2.4132586759328842
148,/price,GET,2.4132586759328842
149,/price,GET,2.4132583796977993
150,/price,GET,2.4132583796977993
151,/price,GET,2.4132586759328842
152,/price,GET,2.4132586759328842
153,/price,GET,2.4132586759328842
154,/price,GET,2.4132586759328842
155,/price,GET,2.4132586759328842
156,/price,GET,2.4132586759328842
157,/price,GET,2.4132586759328842
158,/price,GET,2.4132586759328842
159,/price,GET,2.4132583796977993
160,/price,GET,2.4132583796977993
161,/price,GET,2.4132586759328842
162,/price,GET,2.4132586759328842
163,/price,GET,2.4132586759328842
164,/price,GET,2.4132586759328842
165,/price,GET,2.4132586759328842
166,/price,GET,2.4132586759328842
167,/price,GET,2.413258083462715
168,/price,GET,2.4132586759328842
169,/price,GET,2.4132583796977993
170,/price,GET,2.4132586759328842
171,/price,GET,2.4132583796977993
172,/price,GET,2.4132586759328842
173,/price,GET,2.4132586759328842
174,/price,GET,2.4132586759328842
175,/price,GET,2.4132586759328842
176,/price,GET,2.4132586759328842
177,/price,GET,2.4132586759328842
178,/price,GET,2.4132586759328842
179,/price,GET,2.4132583796977993
1,/price,PUT,2.3308400291204454
2,/price,PUT,2.358416882157326
3,/price,PUT,2.19942688703537
4,/price,PUT,2.335633068084717
5,/price,PUT,2.2192441624403
6,/price,PUT,2.3141406828165056
7,/price,PUT,2.245950148701668
8,/price,PUT,2.319365288615227
9,/price,PUT,2.2651597803831103
10,/price,PUT,2.3051803916692735
11,/price,PUT,2.2704985982179644
12,/price,PUT,2.2975989729166035
13,/price,PUT,2.2764144247770313
14,/price,PUT,2.2929602986574174
15,/price,PUT,2.2800382775068284
16,/price,PUT,2.290615085363388
17,/price,PUT,2.2820857661962513
18,/price,PUT,2.2889057713747025
19,/price,PUT,2.2833403140306476
20,/price,PUT,2.287892139554024
21,/price,PUT,2.284185899496079
22,/price,PUT,2.2871667146682744
23,/price,PUT,2.2847394114732746
24,/price,PUT,2.286819617152214
25,/price,PUT,2.285071042776108
26,/price,PUT,2.2864335566759113
27,/price,PUT,2.2853812593221665
28,/price,PUT,2.286296145319939
29,/price,PUT,2.2854574006795887
30,/price,PUT,2.2860983562469483
31,/price,PUT,2.2856465643644337
32,/price,PUT,2.286039763092995
33,/price,PUT,2.2857215160131457
34,/price,PUT,2.285980872511864
35,/price,PUT,2.2857691043615342
36,/price,PUT,2.2859410172700882
37,/price,PUT,2.2858012264966967
38,/price,PUT,2.28591424882412
39,/price,PUT,2.2858226412534717
40,/price,PUT,2.2858972954750065
41,/price,PUT,2.2858363229036334
42,/price,PUT,2.285885993242264
43,/price,PUT,2.285845840573311
44,/price,PUT,2.285878260135651
45,/price,PUT,2.2858517891168595
46,/price,PUT,2.285873501300812
47,/price,PUT,2.285855953097344
48,/price,PUT,2.2858702296018603
49,/price,PUT,2.2858586299419406
50,/price,PUT,2.2858681476116183
51,/price,PUT,2.285860117077828
52,/price,PUT,2.285866660475731
53,/price,PUT,2.2858619016408923
54,/price,PUT,2.2858657681941987
55,/price,PUT,2.285862496495247
56,/price,PUT,2.285865173339844
57,/price,PUT,2.285863091349602
58,/price,PUT,2.2858648759126665
59,/price,PUT,2.285863091349602
60,/price,PUT,2.285864281058312
61,/price,PUT,2.2858633887767796
62,/price,PUT,2.285864281058312
63,/price,PUT,2.2858636862039567
64,/price,PUT,2.285864281058312
65,/price,PUT,2.2858636862039567
66,/price,PUT,2.285864281058312
67,/price,PUT,2.2858636862039567
68,/price,PUT,2.2858639836311343
69,/price,PUT,2.2858639836311343
70,/price,PUT,2.2858639836311343
71,/price,PUT,2.2858639836311343
72,/price,PUT,2.2858639836311343
73,/price,PUT,2.2858636862039567
74,/price,PUT,2.2858639836311343
75,/price,PUT,2.2858636862039567
76,/price,PUT,2.2858639836311343
77,/price,PUT,2.2858636862039567
78,/price,PUT,2.2858639836311343
79,/price,PUT,2.2858636862039567
80,/price,PUT,2.2858639836311343
81,/price,PUT,2.2858636862039567
82,/price,PUT,2.2858639836311343
83,/price,PUT,2.2858636862039567
84,/price,PUT,2.2858639836311343
85,/price,PUT,2.2858636862039567
86,/price,PUT,2.2858639836311343
87,/price,PUT,2.2858636862039567
88,/price,PUT,2.2858636862039567
89,/price,PUT,2.2858639836311343
90,/price,PUT,2.2858636862039567
91,/price,PUT,2.2858639836311343
92,/price,PUT,2.2858639836311343
93,/price,PUT,2.2858636862039567
94,/price,PUT,2.2858636862039567
95,/price,PUT,2.2858639836311343
96,/price,PUT,2.2858636862039567
97,/price,PUT,2.2858636862039567
98,/price,PUT,2.2858639836311343
99,/price,PUT,2.2858636862039567
100,/price,PUT,2.2858636862039567
101,/price,PUT,2.2858639836311343
102,/price,PUT,2.2858639836311343
103,/price,PUT,2.2858636862039567
104,/price,PUT,2.2858636862039567
105,/price,PUT,2.2858639836311343
106,/price,PUT,2.2858639836311343
107,/price,PUT,2.2858636862039567
108,/price,PUT,2.2858636862039567
109,/price,PUT,2.2858636862039567
110,/price,PUT,2.2858639836311343
111,/price,PUT,2.2858636862039567
112,/price,PUT,2.2858639836311343
113,/price,PUT,2.2858636862039567
114,/price,PUT,2.2858636862039567
115,/price,PUT,2.2858639836311343
116,/price,PUT,2.2858639836311343
117,/price,PUT,2.2858636862039567
118,/price,PUT,2.2858639836311343
119,/price,PUT,2.2858639836311343
120,/price,PUT,2.2858636862039567
121,/price,PUT,2.2858636862039567
122,/price,PUT,2.2858639836311343
123,/price,PUT,2.2858639836311343
124,/price,PUT,2.285864281058312
125,/price,PUT,2.2858636862039567
126,/price,PUT,2.2858636862039567
127,/price,PUT,2.2858636862039567
128,/price,PUT,2.2858636862039567
129,/price,PUT,2.2858639836311343
130,/price,PUT,2.2858636862039567
131,/price,PUT,2.2858639836311343
132,/price,PUT,2.2858636862039567
133,/price,PUT,2.2858639836311343
134,/price,PUT,2.2858639836311343
135,/price,PUT,2.2858639836311343
136,/price,PUT,2.2858639836311343
137,/price,PUT,2.2858636862039567
138,/price,PUT,2.2858636862039567
139,/price,PUT,2.2858639836311343
140,/price,PUT,2.2858639836311343
141,/price,PUT,2.2858636862039567
142,/price,PUT,2.2858639836311343
143,/price,PUT,2.2858639836311343
144,/price,PUT,2.2858636862039567
145,/price,PUT,2.2858639836311343
146,/price,PUT,2.2858636862039567
147,/price,PUT,2.2858639836311343
148,/price,PUT,2.2858636862039567
149,/price,PUT,2.2858639836311343
150,/price,PUT,2.2858636862039567
151,/price,PUT,2.2858636862039567
152,/price,PUT,2.2858639836311343
153,/price,PUT,2.2858639836311343
154,/price,PUT,2.2858639836311343
155,/price,PUT,2.2858636862039567
156,/price,PUT,2.2858636862039567
157,/price,PUT,2.2858639836311343
158,/price,PUT,2.2858639836311343
159,/price,PUT,2.2858636862039567
160,/price,PUT,2.2858636862039567
161,/price,PUT,2.2858636862039567
162,/price,PUT,2.2858636862039567
163,/price,PUT,2.2858639836311343
164,/price,PUT,2.2858639836311343
165,/price,PUT,2.2858639836311343
166,/price,PUT,2.2858636862039567
167,/price,PUT,2.2858636862039567
168,/price,PUT,2.2858639836311343
169,/price,PUT,2.2858639836311343
170,/price,PUT,2.2858636862039567
171,/price,PUT,2.2858639836311343
172,/price,PUT,2.2858639836311343
173,/price,PUT,2.2858639836311343
174,/price,PUT,2.2858636862039567
175,/price,PUT,2.2858639836311343
176,/price,PUT,2.2858639836311343
177,/price,PUT,2.2858636862039567
178,/price,PUT,2.2858636862039567
179,/price,PUT,2.2858639836311343
1,/price,POST,2.4205422401428223
2,/price,POST,2.375510036945343
3,/price,POST,2.3914241790771484
4,/price,POST,2.3762455582618713
5,/price,POST,2.4078741669654846
6,/price,POST,2.40704745054245
7,/price,POST,2.4001114070415497
8,/price,POST,2.4042224884033203
9,/price,POST,2.403431385755539
10,/price,POST,2.4025148153305054
11,/price,POST,2.4016594886779785
12,/price,POST,2.4014875292778015
13,/price,POST,2.4012772738933563
14,/price,POST,2.401173561811447
15,/price,POST,2.4012404680252075
16,/price,POST,2.4013297259807587
17,/price,POST,2.401347905397415
18,/price,POST,2.4013561010360718
19,/price,POST,2.401343137025833
20,/price,POST,2.401343286037445
21,/price,POST,2.4013394117355347
22,/price,POST,2.4013376235961914
23,/price,POST,2.401339113712311
24,/price,POST,2.401338666677475
25,/price,POST,2.401338815689087
26,/price,POST,2.401338815689087
27,/price,POST,2.401338666677475
28,/price,POST,2.401338815689087
29,/price,POST,2.401338815689087
30,/price,POST,2.401338815689087
31,/price,POST,2.401338815689087
32,/price,POST,2.401338815689087
33,/price,POST,2.401338666677475
34,/price,POST,2.401338815689087
35,/price,POST,2.401338815689087
36,/price,POST,2.401338666677475
37,/price,POST,2.401338815689087
38,/price,POST,2.401338815689087
39,/price,POST,2.401338666677475
40,/price,POST,2.401338964700699
41,/price,POST,2.401338666677475
42,/price,POST,2.401338815689087
43,/price,POST,2.401338666677475
44,/price,POST,2.401338666677475
45,/price,POST,2.401338666677475
46,/price,POST,2.401338815689087
47,/price,POST,2.401338815689087
48,/price,POST,2.401338666677475
49,/price,POST,2.401338666677475
50,/price,POST,2.401338815689087
51,/price,POST,2.401338666677475
52,/price,POST,2.401338815689087
53,/price,POST,2.401338815689087
54,/price,POST,2.401338815689087
55,/price,POST,2.401338517665863
56,/price,POST,2.401338815689087
57,/price,POST,2.401338517665863
58,/price,POST,2.401338666677475
59,/price,POST,2.401338815689087
60,/price,POST,2.401338666677475
61,/price,POST,2.401338815689087
62,/price,POST,2.401338815689087
63,/price,POST,2.401338815689087
64,/price,POST,2.401338815689087
65,/price,POST,2.401338815689087
66,/price,POST,2.401338666677475
67,/price,POST,2.401338815689087
68,/price,POST,2.401338666677475
69,/price,POST,2.401338815689087
70,/price,POST,2.401338666677475
71,/price,POST,2.401338666677475
72,/price,POST,2.401338815689087
73,/price,POST,2.401338815689087
74,/price,POST,2.401338815689087
75,/price,POST,2.401338815689087
76,/price,POST,2.401338666677475
77,/price,POST,2.401338815689087
78,/price,POST,2.401338666677475
79,/price,POST,2.401338666677475
80,/price,POST,2.401338815689087
81,/price,POST,2.401338815689087
82,/price,POST,2.401338666677475
83,/price,POST,2.401338666677475
84,/price,POST,2.401338666677475
85,/price,POST,2.401338815689087
86,/price,POST,2.401338666677475
87,/price,POST,2.401338815689087
88,/price,POST,2.401338666677475
89,/price,POST,2.401338815689087
90,/price,POST,2.401338815689087
91,/price,POST,2.401338964700699
92,/price,POST,2.401338666677475
93,/price,POST,2.401338666677475
94,/price,POST,2.401338666677475
95,/price,POST,2.401338666677475
96,/price,POST,2.401338666677475
97,/price,POST,2.401338666677475
98,/price,POST,2.401338815689087
99,/price,POST,2.401338666677475
100,/price,POST,2.401338815689087
101,/price,POST,2.401338815689087
102,/price,POST,2.401338815689087
103,/price,POST,2.401338666677475
104,/price,POST,2.401338815689087
105,/price,POST,2.401338666677475
106,/price,POST,2.401338815689087
107,/price,POST,2.401338666677475
108,/price,POST,2.401338815689087
109,/price,POST,2.401338666677475
110,/price,POST,2.401338666677475
111,/price,POST,2.401338815689087
112,/price,POST,2.401338815689087
113,/price,POST,2.401338666677475
114,/price,POST,2.401338815689087
115,/price,POST,2.401338666677475
116,/price,POST,2.401338666677475
117,/price,POST,2.401338666677475
118,/price,POST,2.401338815689087
119,/price,POST,2.401338666677475
120,/price,POST,2.401338815689087
121,/price,POST,2.401338666677475
122,/price,POST,2.401338815689087
123,/price,POST,2.401338666677475
124,/price,POST,2.401338815689087
125,/price,POST,2.401338815689087
126,/price,POST,2.401338815689087
127,/price,POST,2.401338666677475
128,/price,POST,2.401338666677475
129,/price,POST,2.401338815689087
130,/price,POST,2.401338666677475
131,/price,POST,2.401338666677475
132,/price,POST,2.401338815689087
133,/price,POST,2.401338666677475
134,/price,POST,2.401338666677475
135,/price,POST,2.401338666677475
136,/price,POST,2.401338815689087
137,/price,POST,2.401338666677475
138,/price,POST,2.401338666677475
139,/price,POST,2.401338815689087
140,/price,POST,2.401338815689087
141,/price,POST,2.401338815689087
142,/price,POST,2.401338815689087
143,/price,POST,2.401338815689087
144,/price,POST,2.401338815689087
145,/price,POST,2.401338815689087
146,/price,POST,2.401338815689087
147,/price,POST,2.401338666677475
148,/price,POST,2.401338517665863
149,/price,POST,2.401338815689087
150,/price,POST,2.401338517665863
151,/price,POST,2.401338666677475
152,/price,POST,2.401338666677475
153,/price,POST,2.401338666677475
154,/price,POST,2.401338666677475
155,/price,POST,2.401338815689087
156,/price,POST,2.401338666677475
157,/price,POST,2.401338815689087
158,/price,POST,2.401338815689087
159,/price,POST,2.401338666677475
160,/price,POST,2.401338666677475
161,/price,POST,2.401338666677475
162,/price,POST,2.401338815689087
163,/price,POST,2.401338815689087
164,/price,POST,2.401338666677475
165,/price,POST,2.401338815689087
166,/price,POST,2.401338815689087
167,/price,POST,2.401338666677475
168,/price,POST,2.401338815689087
169,/price,POST,2.401338815689087
170,/price,POST,2.401338815689087
171,/price,POST,2.401338666677475
172,/price,POST,2.401338666677475
173,/price,POST,2.401338815689087
174,/price,POST,2.401338815689087
175,/price,POST,2.401338666677475
176,/price,POST,2.401338815689087
177,/price,POST,2.401338666677475
178,/price,POST,2.401338964700699
179,/price,POST,2.401338666677475
1,/users,GET,2.614518337845803
2,/users,GET,2.5625890398025515
3,/users,GET,2.63341150701046
4,/users,GET,2.44257479429245
5,/users,GET,2.4434986031055455
6,/users,GET,2.4563174170255664
7,/users,GET,2.471578702926636
8,/users,GET,2.4873042726516728
9,/users,GET,2.497253806591034
10,/users,GET,2.5001251685619357
11,/users,GET,2.4970212185382845
12,/users,GET,2.4921496587991716
13,/users,GET,2.488746497035027
14,/users,GET,2.4865315568447115
15,/users,GET,2.4861630445718768
16,/users,GET,2.486563678979874
17,/users,GET,2.487326877117157
18,/users,GET,2.4879398745298387
19,/users,GET,2.488284890055657
20,/users,GET,2.4883589494228366
21,/users,GET,2.488285187482834
22,/users,GET,2.4881587809324266
23,/users,GET,2.48805081486702
24,/users,GET,2.487986273169518
25,/users,GET,2.4879672378301625
26,/users,GET,2.4879755657911304
27,/users,GET,2.4879943037033083
28,/users,GET,2.488012149333954
29,/users,GET,2.488022261857987
30,/users,GET,2.4880267232656483
31,/users,GET,2.4880261284112932
32,/users,GET,2.4880237489938737
33,/users,GET,2.4880204772949224
34,/users,GET,2.488018097877503
35,/users,GET,2.488016908168793
36,/users,GET,2.4880166107416155
37,/users,GET,2.4880172055959706
38,/users,GET,2.4880175030231477
39,/users,GET,2.488018097877503
40,/users,GET,2.488018097877503
41,/users,GET,2.488018097877503
42,/users,GET,2.488018097877503
43,/users,GET,2.488018097877503
44,/users,GET,2.488018097877503
45,/users,GET,2.488018097877503
46,/users,GET,2.488018097877503
47,/users,GET,2.488018097877503
48,/users,GET,2.488018097877503
49,/users,GET,2.488018097877503
50,/users,GET,2.488018097877503
51,/users,GET,2.488018097877503
52,/users,GET,2.488018097877503
53,/users,GET,2.488018097877503
54,/users,GET,2.488018097877503
55,/users,GET,2.488018097877503
56,/users,GET,2.488018097877503
57,/users,GET,2.488018097877503
58,/users,GET,2.488018097877503
59,/users,GET,2.488018097877503
60,/users,GET,2.488018097877503
61,/users,GET,2.488018097877503
62,/users,GET,2.488018097877503
63,/users,GET,2.488018097877503
64,/users,GET,2.488018097877503
65,/users,GET,2.488018097877503
66,/users,GET,2.488018097877503
67,/users,GET,2.488018097877503
68,/users,GET,2.488018097877503
69,/users,GET,2.488018097877503
70,/users,GET,2.488018097877503
71,/users,GET,2.488018097877503
72,/users,GET,2.488018097877503
73,/users,GET,2.488018097877503
74,/users,GET,2.488018097877503
75,/users,GET,2.488018097877503
76,/users,GET,2.488018097877503
77,/users,GET,2.488018097877503
78,/users,GET,2.488018097877503
79,/users,GET,2.488018097877503
80,/users,GET,2.488018097877503
81,/users,GET,2.488018097877503
82,/users,GET,2.488018097877503
83,/users,GET,2.488018097877503
84,/users,GET,2.488018097877503
85,/users,GET,2.488018097877503
86,/users,GET,2.488018097877503
87,/users,GET,2.488018097877503
88,/users,GET,2.488018097877503
89,/users,GET,2.488018097877503
90,/users,GET,2.488018097877503
91,/users,GET,2.488018097877503
92,/users,GET,2.488018097877503
93,/users,GET,2.488018097877503
94,/users,GET,2.488018097877503
95,/users,GET,2.488018097877503
96,/users,GET,2.488018097877503
97,/users,GET,2.488018097877503
98,/users,GET,2.488018097877503
99,/users,GET,2.488018097877503
100,/users,GET,2.488018097877503
101,/users,GET,2.488018097877503
102,/users,GET,2.488018097877503
103,/users,GET,2.488018097877503
104,/users,GET,2.488018097877503
105,/users,GET,2.488018097877503
106,/users,GET,2.488018097877503
107,/users,GET,2.488018097877503
108,/users,GET,2.488018097877503
109,/users,GET,2.488018097877503
110,/users,GET,2.488018097877503
111,/users,GET,2.488018097877503
112,/users,GET,2.488018097877503
113,/users,GET,2.488018097877503
114,/users,GET,2.488018097877503
115,/users,GET,2.488018097877503
116,/users,GET,2.488018097877503
117,/users,GET,2.488018097877503
118,/users,GET,2.488018097877503
119,/users,GET,2.488018097877503
120,/users,GET,2.488018097877503
121,/users,GET,2.488018097877503
122,/users,GET,2.488018097877503
123,/users,GET,2.488018097877503
124,/users,GET,2.488018097877503
125,/users,GET,2.488018097877503
126,/users,GET,2.488018097877503
127,/users,GET,2.488018097877503
128,/users,GET,2.488018097877503
129,/users,GET,2.488018097877503
130,/users,GET,2.488018097877503
131,/users,GET,2.488018097877503
132,/users,GET,2.488018097877503
133,/users,GET,2.488018097877503
134,/users,GET,2.488018097877503
135,/users,GET,2.488018097877503
136,/users,GET,2.488018097877503
137,/users,GET,2.488018097877503
138,/users,GET,2.488018097877503
139,/users,GET,2.488018097877503
140,/users,GET,2.488018097877503
141,/users,GET,2.488018097877503
142,/users,GET,2.488018097877503
143,/users,GET,2.488018097877503
144,/users,GET,2.488018097877503
145,/users,GET,2.488018097877503
146,/users,GET,2.488018097877503
147,/users,GET,2.488018097877503
148,/users,GET,2.488018097877503
149,/users,GET,2.488018097877503
150,/users,GET,2.488018097877503
151,/users,GET,2.488018097877503
152,/users,GET,2.488018097877503
153,/users,GET,2.488018097877503
154,/users,GET,2.488018097877503
155,/users,GET,2.488018097877503
156,/users,GET,2.488018097877503
157,/users,GET,2.488018097877503
158,/users,GET,2.488018097877503
159,/users,GET,2.488018097877503
160,/users,GET,2.488018097877503
161,/users,GET,2.488018097877503
162,/users,GET,2.488018097877503
163,/users,GET,2.488018097877503
164,/users,GET,2.488018097877503
165,/users,GET,2.488018097877503
166,/users,GET,2.488018097877503
167,/users,GET,2.488018097877503
168,/users,GET,2.488018097877503
169,/users,GET,2.488018097877503
170,/users,GET,2.488018097877503
171,/users,GET,2.488018097877503
172,/users,GET,2.488018097877503
173,/users,GET,2.488018097877503
174,/users,GET,2.488018097877503
175,/users,GET,2.488018097877503
176,/users,GET,2.488018097877503
177,/users,GET,2.488018097877503
178,/users,GET,2.488018097877503
179,/users,GET,2.488018097877503
1,/users,PUT,2.30265597820282
2,/users,PUT,2.185685812234879
3,/users,PUT,2.405913139581681
4,/users,PUT,2.4189446198940283
5,/users,PUT,2.347276524305344
6,/users,PUT,2.3540214180946353
7,/users,PUT,2.3624039292335515
8,/users,PUT,2.3579289031028754
9,/users,PUT,2.355117912292481
10,/users,PUT,2.357868052721024
11,/users,PUT,2.355450659990311
12,/users,PUT,2.3542125773429876
13,/users,PUT,2.3553292560577397
14,/users,PUT,2.355500824451447
15,/users,PUT,2.3550710129737857
16,/users,PUT,2.355242878198624
17,/users,PUT,2.3553390514850623
18,/users,PUT,2.355289480686188
19,/users,PUT,2.355314711332322
20,/users,PUT,2.3553322243690493
21,/users,PUT,2.3553028380870824
22,/users,PUT,2.3553010571002964
23,/users,PUT,2.3553111493587497
24,/users,PUT,2.355307884216309
25,/users,PUT,2.3553061032295233
26,/users,PUT,2.35530818104744
27,/users,PUT,2.35530818104744
28,/users,PUT,2.355307587385178
29,/users,PUT,2.355307884216309
30,/users,PUT,2.355307884216309
31,/users,PUT,2.355307587385178
32,/users,PUT,2.355307884216309
33,/users,PUT,2.355307587385178
34,/users,PUT,2.355307587385178
35,/users,PUT,2.355307884216309
36,/users,PUT,2.355307884216309
37,/users,PUT,2.355307587385178
38,/users,PUT,2.355307587385178
39,/users,PUT,2.355307587385178
40,/users,PUT,2.355307587385178
41,/users,PUT,2.355307884216309
42,/users,PUT,2.355307884216309
43,/users,PUT,2.355307587385178
44,/users,PUT,2.355307884216309
45,/users,PUT,2.355307884216309
46,/users,PUT,2.355307587385178
47,/users,PUT,2.355307587385178
48,/users,PUT,2.355307587385178
49,/users,PUT,2.355307587385178
50,/users,PUT,2.355307587385178
51,/users,PUT,2.3553072905540473
52,/users,PUT,2.355307587385178
53,/users,PUT,2.355307587385178
54,/users,PUT,2.355307884216309
55,/users,PUT,2.355307587385178
56,/users,PUT,2.355307884216309
57,/users,PUT,2.355307587385178
58,/users,PUT,2.355307587385178
59,/users,PUT,2.355307884216309
60,/users,PUT,2.355307587385178
61,/users,PUT,2.355307587385178
62,/users,PUT,2.355307884216309
63,/users,PUT,2.355307587385178
64,/users,PUT,2.355307884216309
65,/users,PUT,2.355307587385178
66,/users,PUT,2.355307587385178
67,/users,PUT,2.355307587385178
68,/users,PUT,2.355307884216309
69,/users,PUT,2.355307587385178
70,/users,PUT,2.355307587385178
71,/users,PUT,2.355307884216309
72,/users,PUT,2.3553072905540473
73,/users,PUT,2.355307587385178
74,/users,PUT,2.355307587385178
75,/users,PUT,2.355307587385178
76,/users,PUT,2.355307587385178
77,/users,PUT,2.355307587385178
78,/users,PUT,2.355307587385178
79,/users,PUT,2.355307587385178
80,/users,PUT,2.355307587385178
81,/users,PUT,2.355307587385178
82,/users,PUT,2.355307587385178
83,/users,PUT,2.3553072905540473
84,/users,PUT,2.355307587385178
85,/users,PUT,2.355307587385178
86,/users,PUT,2.355307587385178
87,/users,PUT,2.355307587385178
88,/users,PUT,2.355307587385178
89,/users,PUT,2.355307587385178
90,/users,PUT,2.355307587385178
91,/users,PUT,2.355307587385178
92,/users,PUT,2.355307587385178
93,/users,PUT,2.355307587385178
94,/users,PUT,2.355307587385178
95,/users,PUT,2.355307587385178
96,/users,PUT,2.355307587385178
97,/users,PUT,2.355307587385178
98,/users,PUT,2.355307587385178
99,/users,PUT,2.355307587385178
100,/users,PUT,2.355307587385178
101,/users,PUT,2.355307587385178
102,/users,PUT,2.355307587385178
103,/users,PUT,2.355307884216309
104,/users,PUT,2.355307587385178
105,/users,PUT,2.355307587385178
106,/users,PUT,2.355307884216309
107,/users,PUT,2.355307587385178
108,/users,PUT,2.355307587385178
109,/users,PUT,2.355307587385178
110,/users,PUT,2.355307587385178
111,/users,PUT,2.355307587385178
112,/users,PUT,2.355307587385178
113,/users,PUT,2.355307587385178
114,/users,PUT,2.3553072905540473
115,/users,PUT,2.355307884216309
